===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        38077_cpf_240128_02901.sgf
= Object:      lares
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       100
= Min el:      15
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  true
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;56726.000000;227.0006;9.4315;;;227.9011;20.3371
60340;56726.100000;227.0045;9.4376;;;227.9014;20.3368
60340;56726.200000;227.0084;9.4438;;;227.9017;20.3366
60340;56726.300000;227.0124;9.4500;;;227.9021;20.3363
60340;56726.400000;227.0163;9.4561;;;227.9024;20.3361
60340;56726.500000;227.0203;9.4623;;;227.9027;20.3358
60340;56726.600000;227.0242;9.4684;;;227.9031;20.3356
60340;56726.700000;227.0282;9.4746;;;227.9034;20.3353
60340;56726.800000;227.0321;9.4807;;;227.9037;20.3351
60340;56726.900000;227.0361;9.4869;;;227.9041;20.3348
60340;56727.000000;227.0400;9.4931;;;227.9044;20.3346
60340;56727.100000;227.0440;9.4992;;;227.9047;20.3343
60340;56727.200000;227.0480;9.5054;;;227.9051;20.3341
60340;56727.300000;227.0519;9.5116;;;227.9054;20.3338
60340;56727.400000;227.0559;9.5177;;;227.9057;20.3336
60340;56727.500000;227.0598;9.5239;;;227.9060;20.3333
60340;56727.600000;227.0638;9.5301;;;227.9064;20.3331
60340;56727.700000;227.0678;9.5362;;;227.9067;20.3328
60340;56727.800000;227.0717;9.5424;;;227.9070;20.3326
60340;56727.900000;227.0757;9.5486;;;227.9074;20.3323
60340;56728.000000;227.0796;9.5548;;;227.9077;20.3321
60340;56728.100000;227.0836;9.5609;;;227.9080;20.3319
60340;56728.200000;227.0876;9.5671;;;227.9084;20.3316
60340;56728.300000;227.0916;9.5733;;;227.9087;20.3314
60340;56728.400000;227.0955;9.5795;;;227.9090;20.3311
60340;56728.500000;227.0995;9.5856;;;227.9094;20.3309
60340;56728.600000;227.1035;9.5918;;;227.9097;20.3306
60340;56728.700000;227.1075;9.5980;;;227.9100;20.3304
60340;56728.800000;227.1114;9.6042;;;227.9103;20.3301
60340;56728.900000;227.1154;9.6104;;;227.9107;20.3299
60340;56729.000000;227.1194;9.6166;;;227.9110;20.3296
60340;56729.100000;227.1234;9.6227;;;227.9113;20.3294
60340;56729.200000;227.1273;9.6289;;;227.9117;20.3291
60340;56729.300000;227.1313;9.6351;;;227.9120;20.3289
60340;56729.400000;227.1353;9.6413;;;227.9123;20.3286
60340;56729.500000;227.1393;9.6475;;;227.9127;20.3284
60340;56729.600000;227.1433;9.6537;;;227.9130;20.3281
60340;56729.700000;227.1473;9.6599;;;227.9133;20.3279
60340;56729.800000;227.1513;9.6660;;;227.9137;20.3276
60340;56729.900000;227.1553;9.6722;;;227.9140;20.3274
60340;56730.000000;227.1592;9.6784;;;227.9143;20.3271
60340;56730.100000;227.1632;9.6846;;;227.9147;20.3269
60340;56730.200000;227.1672;9.6908;;;227.9150;20.3266
60340;56730.300000;227.1712;9.6970;;;227.9153;20.3264
60340;56730.400000;227.1752;9.7032;;;227.9156;20.3261
60340;56730.500000;227.1792;9.7094;;;227.9160;20.3259
60340;56730.600000;227.1832;9.7156;;;227.9163;20.3256
60340;56730.700000;227.1872;9.7218;;;227.9166;20.3254
60340;56730.800000;227.1912;9.7280;;;227.9170;20.3251
60340;56730.900000;227.1952;9.7342;;;227.9173;20.3249
60340;56731.000000;227.1992;9.7404;;;227.9176;20.3246
60340;56731.100000;227.2032;9.7466;;;227.9180;20.3244
60340;56731.200000;227.2072;9.7528;;;227.9183;20.3241
60340;56731.300000;227.2113;9.7590;;;227.9186;20.3239
60340;56731.400000;227.2153;9.7652;;;227.9190;20.3237
60340;56731.500000;227.2193;9.7714;;;227.9193;20.3234
60340;56731.600000;227.2233;9.7776;;;227.9196;20.3232
60340;56731.700000;227.2273;9.7839;;;227.9199;20.3229
60340;56731.800000;227.2313;9.7901;;;227.9203;20.3227
60340;56731.900000;227.2353;9.7963;;;227.9206;20.3224
60340;56732.000000;227.2393;9.8025;;;227.9209;20.3222
60340;56732.100000;227.2434;9.8087;;;227.9213;20.3219
60340;56732.200000;227.2474;9.8149;;;227.9216;20.3217
60340;56732.300000;227.2514;9.8211;;;227.9219;20.3214
60340;56732.400000;227.2554;9.8273;;;227.9223;20.3212
60340;56732.500000;227.2595;9.8336;;;227.9226;20.3209
60340;56732.600000;227.2635;9.8398;;;227.9229;20.3207
60340;56732.700000;227.2675;9.8460;;;227.9233;20.3204
60340;56732.800000;227.2715;9.8522;;;227.9236;20.3202
60340;56732.900000;227.2756;9.8584;;;227.9239;20.3199
60340;56733.000000;227.2796;9.8647;;;227.9243;20.3197
60340;56733.100000;227.2836;9.8709;;;227.9246;20.3194
60340;56733.200000;227.2877;9.8771;;;227.9249;20.3192
60340;56733.300000;227.2917;9.8833;;;227.9252;20.3189
60340;56733.400000;227.2957;9.8896;;;227.9256;20.3187
60340;56733.500000;227.2998;9.8958;;;227.9259;20.3184
60340;56733.600000;227.3038;9.9020;;;227.9262;20.3182
60340;56733.700000;227.3078;9.9082;;;227.9266;20.3179
60340;56733.800000;227.3119;9.9145;;;227.9269;20.3177
60340;56733.900000;227.3159;9.9207;;;227.9272;20.3174
60340;56734.000000;227.3200;9.9269;;;227.9276;20.3172
60340;56734.100000;227.3240;9.9332;;;227.9279;20.3169
60340;56734.200000;227.3281;9.9394;;;227.9282;20.3167
60340;56734.300000;227.3321;9.9456;;;227.9286;20.3164
60340;56734.400000;227.3361;9.9519;;;227.9289;20.3162
60340;56734.500000;227.3402;9.9581;;;227.9292;20.3160
60340;56734.600000;227.3442;9.9644;;;227.9295;20.3157
60340;56734.700000;227.3483;9.9706;;;227.9299;20.3155
60340;56734.800000;227.3524;9.9768;;;227.9302;20.3152
60340;56734.900000;227.3564;9.9831;;;227.9305;20.3150
60340;56735.000000;227.3605;9.9893;;;227.9309;20.3147
60340;56735.100000;227.3645;9.9956;;;227.9312;20.3145
60340;56735.200000;227.3686;10.0018;;;227.9315;20.3142
60340;56735.300000;227.3726;10.0080;;;227.9319;20.3140
60340;56735.400000;227.3767;10.0143;;;227.9322;20.3137
60340;56735.500000;227.3808;10.0205;;;227.9325;20.3135
60340;56735.600000;227.3848;10.0268;;;227.9329;20.3132
60340;56735.700000;227.3889;10.0330;;;227.9332;20.3130
60340;56735.800000;227.3930;10.0393;;;227.9335;20.3127
60340;56735.900000;227.3970;10.0455;;;227.9338;20.3125
60340;56736.000000;227.4011;10.0518;;;227.9342;20.3122
60340;56736.100000;227.4052;10.0580;;;227.9345;20.3120
60340;56736.200000;227.4092;10.0643;;;227.9348;20.3117
60340;56736.300000;227.4133;10.0705;;;227.9352;20.3115
60340;56736.400000;227.4174;10.0768;;;227.9355;20.3112
60340;56736.500000;227.4215;10.0831;;;227.9358;20.3110
60340;56736.600000;227.4255;10.0893;;;227.9362;20.3107
60340;56736.700000;227.4296;10.0956;;;227.9365;20.3105
60340;56736.800000;227.4337;10.1018;;;227.9368;20.3102
60340;56736.900000;227.4378;10.1081;;;227.9372;20.3100
60340;56737.000000;227.4419;10.1144;;;227.9375;20.3097
60340;56737.100000;227.4459;10.1206;;;227.9378;20.3095
60340;56737.200000;227.4500;10.1269;;;227.9382;20.3092
60340;56737.300000;227.4541;10.1331;;;227.9385;20.3090
60340;56737.400000;227.4582;10.1394;;;227.9388;20.3087
60340;56737.500000;227.4623;10.1457;;;227.9391;20.3085
60340;56737.600000;227.4664;10.1519;;;227.9395;20.3082
60340;56737.700000;227.4705;10.1582;;;227.9398;20.3080
60340;56737.800000;227.4746;10.1645;;;227.9401;20.3078
60340;56737.900000;227.4787;10.1708;;;227.9405;20.3075
60340;56738.000000;227.4827;10.1770;;;227.9408;20.3073
60340;56738.100000;227.4868;10.1833;;;227.9411;20.3070
60340;56738.200000;227.4909;10.1896;;;227.9415;20.3068
60340;56738.300000;227.4950;10.1958;;;227.9418;20.3065
60340;56738.400000;227.4991;10.2021;;;227.9421;20.3063
60340;56738.500000;227.5032;10.2084;;;227.9425;20.3060
60340;56738.600000;227.5073;10.2147;;;227.9428;20.3058
60340;56738.700000;227.5115;10.2210;;;227.9431;20.3055
60340;56738.800000;227.5156;10.2272;;;227.9434;20.3053
60340;56738.900000;227.5197;10.2335;;;227.9438;20.3050
60340;56739.000000;227.5238;10.2398;;;227.9441;20.3048
60340;56739.100000;227.5279;10.2461;;;227.9444;20.3045
60340;56739.200000;227.5320;10.2524;;;227.9448;20.3043
60340;56739.300000;227.5361;10.2586;;;227.9451;20.3040
60340;56739.400000;227.5402;10.2649;;;227.9454;20.3038
60340;56739.500000;227.5443;10.2712;;;227.9458;20.3035
60340;56739.600000;227.5484;10.2775;;;227.9461;20.3033
60340;56739.700000;227.5526;10.2838;;;227.9464;20.3030
60340;56739.800000;227.5567;10.2901;;;227.9468;20.3028
60340;56739.900000;227.5608;10.2964;;;227.9471;20.3025
60340;56740.000000;227.5649;10.3027;;;227.9474;20.3023
60340;56740.100000;227.5691;10.3090;;;227.9477;20.3020
60340;56740.200000;227.5732;10.3152;;;227.9481;20.3018
60340;56740.300000;227.5773;10.3215;;;227.9484;20.3015
60340;56740.400000;227.5814;10.3278;;;227.9487;20.3013
60340;56740.500000;227.5856;10.3341;;;227.9491;20.3010
60340;56740.600000;227.5897;10.3404;;;227.9494;20.3008
60340;56740.700000;227.5938;10.3467;;;227.9497;20.3005
60340;56740.800000;227.5979;10.3530;;;227.9501;20.3003
60340;56740.900000;227.6021;10.3593;;;227.9504;20.3000
60340;56741.000000;227.6062;10.3656;;;227.9507;20.2998
60340;56741.100000;227.6104;10.3719;;;227.9511;20.2995
60340;56741.200000;227.6145;10.3782;;;227.9514;20.2993
60340;56741.300000;227.6186;10.3845;;;227.9517;20.2991
60340;56741.400000;227.6228;10.3908;;;227.9520;20.2988
60340;56741.500000;227.6269;10.3972;;;227.9524;20.2986
60340;56741.600000;227.6311;10.4035;;;227.9527;20.2983
60340;56741.700000;227.6352;10.4098;;;227.9530;20.2981
